其它频道,#genre#
CCTV-6 电影,http://119.123.176.57:8086/hls/7/index.m3u8
CCTV-7 国防军事,http://119.123.176.57:8086/hls/8/index.m3u8
CCTV-8 电视剧,http://119.123.176.57:8086/hls/9/index.m3u8
CCTV-9 纪录,http://119.123.176.57:8086/hls/10/index.m3u8
CCTV-10 科教,http://119.123.176.57:8086/hls/11/index.m3u8
CCTV-11 戏曲,http://119.123.176.57:8086/hls/12/index.m3u8
CCTV-12 社会与法,http://119.123.176.57:8086/hls/13/index.m3u8
CCTV-13 新闻,http://119.123.176.57:8086/hls/14/index.m3u8
CCTV-14 少儿,http://119.123.176.57:8086/hls/15/index.m3u8
CCTV-15 音乐,http://119.123.176.57:8086/hls/16/index.m3u8
CCTV-16 奥林匹克,http://119.123.176.57:8086/hls/17/index.m3u8
CCTV-1 综合,http://123.14.86.119:8888/hls/1/index.m3u8
河南卫视,http://123.14.86.119:8888/hls/19/index.m3u8
湖南卫视,http://123.14.86.119:8888/hls/20/index.m3u8
江苏卫视,http://123.14.86.119:8888/hls/21/index.m3u8
浙江卫视,http://123.14.86.119:8888/hls/22/index.m3u8
北京卫视,http://123.14.86.119:8888/hls/23/index.m3u8
东方卫视,http://123.14.86.119:8888/hls/24/index.m3u8
天津卫视,http://123.14.86.119:8888/hls/25/index.m3u8
山东卫视,http://123.14.86.119:8888/hls/26/index.m3u8
安徽卫视,http://123.14.86.119:8888/hls/27/index.m3u8
深圳卫视,http://123.14.86.119:8888/hls/28/index.m3u8
江西卫视,http://123.14.86.119:8888/hls/29/index.m3u8
湖北卫视,http://123.14.86.119:8888/hls/30/index.m3u8
四川卫视,http://123.14.86.119:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.86.119:8888/hls/32/index.m3u8
云南卫视,http://123.14.86.119:8888/hls/33/index.m3u8
贵州卫视,http://123.14.86.119:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.86.119:8888/hls/35/index.m3u8
东南卫视,http://123.14.86.119:8888/hls/36/index.m3u8
重庆卫视,http://123.14.86.119:8888/hls/37/index.m3u8
广东卫视,http://123.14.86.119:8888/hls/38/index.m3u8
广西卫视,http://123.14.86.119:8888/hls/39/index.m3u8
河北卫视,http://123.14.86.119:8888/hls/40/index.m3u8
CCTV-17 农业农村,http://123.14.86.119:8888/hls/17/index.m3u8
CCTV-5 体育,http://123.14.86.119:8888/hls/18/index.m3u8
CCTV-2 财经,http://123.14.86.119:8888/hls/2/index.m3u8
CCTV-3 综艺,http://123.14.86.119:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://123.14.86.119:8888/hls/4/index.m3u8
CCTV-5 体育,http://123.14.86.119:8888/hls/5/index.m3u8
CCTV-6 电影,http://123.14.86.119:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://123.14.86.119:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://123.14.86.119:8888/hls/8/index.m3u8
CCTV-9 纪录,http://123.14.86.119:8888/hls/9/index.m3u8
